Alpha_deg,H_flat_mm,H_profile_80deg_mm,X_profile_80deg_mm,Y_ground_80deg_mm
6.673346693386774,550.7134202242307,550.7134202242307,39.249594340251136,0.0
6.8537074148296595,558.8349022505794,558.8349022505794,40.79921975664967,0.0
7.034068136272546,566.9514659983965,566.9514659983965,42.374402972365736,0.0
7.214428857715431,575.0630310390823,575.0630310390823,43.975128378604154,0.0
7.394789579158317,583.1695169935699,583.1695169935699,45.601380113467606,0.0
7.575150300601203,591.2708435331226,591.2708435331226,47.253142062113156,0.0
7.755511022044089,599.3669303801288,599.3669303801288,48.93039785691191,0.0
7.935871743486975,607.4576973088982,607.4576973088982,50.633130877611904,0.0
8.11623246492986,615.5430641464569,615.5430641464569,52.36132425150239,0.0
8.296593186372746,623.6229507733411,623.6229507733411,54.114960853581316,0.0
8.476953907815632,631.6972771243918,631.6972771243918,55.89402330672395,0.0
8.657314629258519,639.7659631895475,639.7659631895475,57.698493981856934,0.0
8.837675350701403,647.8289290146377,647.8289290146377,59.52835499813099,0.0
9.01803607214429,655.8860947021748,655.8860947021748,61.383588223099636,0.0
9.198396793587175,663.9373804121458,663.9373804121458,63.26417527289776,0.0
9.378757515030061,671.9827063628037,671.9827063628037,65.17009751242477,0.0
9.559118236472946,680.0219928314575,680.0219928314575,67.101336055529,0.0
9.739478957915832,688.0551601552633,688.0551601552633,69.05787176519357,0.0
9.919839679358718,696.0821287320122,696.0821287320122,71.03968525372834,0.0
10.100200400801604,704.1028190209204,704.1028190209204,73.0467568829601,0.0
10.28056112224449,712.1171515434166,712.1171515434166,75.07906676442735,0.0
10.460921843687375,720.1250468839303,720.1250468839303,77.13659475957922,0.0
10.641282565130261,728.1264256906776,728.1264256906776,79.21932047997242,0.0
10.821643286573147,736.1212086764486,736.1212086764486,81.32722328747532,0.0
11.002004008016034,744.1093166193928,744.1093166193928,83.46028229447106,0.0
11.182364729458918,752.0906703638034,752.0906703638034,85.61847636406557,0.0
11.362725450901804,760.0651908209031,760.0651908209031,87.80178411029672,0.0
11.54308617234469,768.0327989696264,768.0327989696264,90.01018389834516,0.0
11.723446893787576,775.9934158574029,775.9934158574029,92.24365384475101,0.0
11.903807615230463,783.9469626009409,783.9469626009409,94.50217181762834,0.0
12.084168336673347,791.8933603870072,791.8933603870072,96.78571543688565,0.0
12.264529058116233,799.8325304732098,799.8325304732098,99.09426207444787,0.0
12.44488977955912,807.7643941887768,807.7643941887768,101.42778885447954,0.0
12.625250501002006,815.6888729353363,815.6888729353363,103.7862726536132,0.0
12.80561122244489,823.6058881876967,823.6058881876967,106.16969010117602,0.0
12.985971943887776,831.5153614946223,831.5153614946223,108.5780175794242,0.0
13.166332665330662,839.4172144796125,839.4172144796125,111.01123122377444,0.0
13.346693386773548,847.3113688416781,847.3113688416781,113.46930692304268,0.0
13.527054108216435,855.1977463561169,855.1977463561169,115.95222031968153,0.0
13.707414829659319,863.0762688752889,863.0762688752889,118.45994681002126,0.0
13.887775551102205,870.9468583293908,870.9468583293908,120.99246154451598,0.0
14.068136272545091,878.8094367272298,878.8094367272298,123.54973942798675,0.0
14.248496993987978,886.6639261569958,886.6639261569958,126.13175511987293,0.0
14.428857715430862,894.5102487870342,894.5102487870342,128.73848303448142,0.0
14.609218436873748,902.3483268666168,902.3483268666168,131.36989734124123,0.0
14.789579158316634,910.1780827267119,910.1780827267119,134.02597196495918,0.0
14.96993987975952,917.9994387807545,917.9994387807545,136.7066805860782,0.0
15.150300601202407,925.8123175254153,925.8123175254153,139.41199664093824,0.0
15.330661322645291,933.6166415413674,933.6166415413674,142.14189332203907,0.0
15.511022044088177,941.412333494055,941.412333494055,144.89634357830678,0.0
15.691382765531063,949.1993161344591,949.1993161344591,147.67532011536096,0.0
15.87174348697395,956.9775122998627,956.9775122998627,150.47879539578597,0.0
16.052104208416836,964.7468449146158,964.7468449146158,153.30674163940262,0.0
16.23246492985972,972.5072369908992,972.5072369908992,156.15913082354507,0.0
16.412825651302608,980.2586116294867,980.2586116294867,159.03593468333688,0.0
16.593186372745492,988.0008920205082,988.0008920205082,161.9371247119728,0.0
16.773547094188377,995.73400144421,995.73400144421,164.86267216099947,0.0
16.953907815631265,1003.4578632717155,1003.4578632717155,167.8125480406016,0.0
17.13426853707415,1011.1724009657838,1011.1724009657838,170.78672311988817,0.0
17.314629258517037,1018.8775380815695,1018.8775380815695,173.78516792718392,0.0
17.49498997995992,1026.5731982673783,1026.5731982673783,176.80785275031855,0.0
17.675350701402806,1034.2593052654252,1034.2593052654252,179.8547476369242,0.0
17.855711422845694,1041.9357829125902,1041.9357829125902,182.92582239473023,0.0
18.03607214428858,1049.6025551411708,1049.6025551411708,186.02104659186267,0.0
18.216432865731463,1057.259545979639,1057.259545979639,189.14038955714636,0.0
18.39679358717435,1064.9066795533918,1064.9066795533918,192.2838203804086,0.0
18.577154308617235,1072.5438800855036,1072.5438800855036,195.4513079127857,0.0
18.757515030060123,1080.1710718974775,1080.1710718974775,198.6428207670311,0.0
18.937875751503007,1087.7881794099944,1087.7881794099944,201.85832731782662,0.0
19.118236472945892,1095.3951271436633,1095.3951271436633,205.09779570209614,0.0
19.29859719438878,1102.9918397197682,1102.9918397197682,208.36119381932082,0.0
19.478957915831664,1110.5782418610145,1110.5782418610145,211.64848933185738,0.0
19.659318637274552,1118.154258392277,1118.154258392277,214.95964966525946,0.0
19.839679358717436,1125.719814241342,1125.719814241342,218.2946420085985,0.0
20.02004008016032,1133.2748344396537,1133.2748344396537,221.6534333147904,0.0
20.20040080160321,1140.8192441230565,1140.8192441230565,225.03599030092295,0.0
20.380761523046093,1148.352968532535,1148.352968532535,228.4422794485846,0.0
20.56112224448898,1155.8759330149578,1155.8759330149578,231.8722670041975,0.0
20.741482965931866,1163.3880630238145,1163.3880630238145,235.3259189793518,0.0
20.92184368737475,1170.8892841199563,1170.8892841199563,238.80320115114154,0.0
21.102204408817638,1178.379521972333,1178.379521972333,242.30407906250608,0.0
21.282565130260522,1185.8587023587286,1185.8587023587286,245.82851802256846,0.0
21.462925851703407,1193.3267511664985,1193.3267511664985,249.3764831069817,0.0
21.643286573146295,1200.7835943933032,1200.7835943933032,252.94793915827418,0.0
21.82364729458918,1208.2291581478407,1208.2291581478407,256.5428507861963,0.0
22.004008016032067,1215.66336865058,1215.66336865058,260.16118236807404,0.0
22.18436873747495,1223.0861522344915,1223.0861522344915,263.8028980491598,0.0
22.364729458917836,1230.4974353457771,1230.4974353457771,267.46796174298885,0.0
22.545090180360724,1237.8971445445995,1237.8971445445995,271.1563371317363,0.0
22.725450901803608,1245.285206505809,1245.285206505809,274.8679876665768,0.0
22.905811623246496,1252.661548019671,1252.661548019671,278.6028765680478,0.0
23.08617234468938,1260.0260959925904,1260.0260959925904,282.3609668264125,0.0
23.266533066132265,1267.3787774478378,1267.3787774478378,286.14222120202794,0.0
23.446893787575153,1274.719519526271,1274.719519526271,289.94660222571366,0.0
23.627254509018037,1282.0482494870562,1282.0482494870562,293.77407219912175,0.0
23.807615230460925,1289.3648947083916,1289.3648947083916,297.6245931951124,0.0
23.98797595190381,1296.6693826882242,1296.6693826882242,301.49812705812803,0.0
24.168336673346694,1303.9616410449705,1303.9616410449705,305.3946354045731,0.0
24.348697394789582,1311.2415975182323,1311.2415975182323,309.31407962319247,0.0
24.529058116232466,1318.5091799695124,1318.5091799695124,313.2564208754558,0.0
24.709418837675354,1325.7643163829318,1325.7643163829318,317.2216200959405,0.0
24.88977955911824,1333.0069348659395,1333.0069348659395,321.20963799272135,0.0
25.070140280561123,1340.236963650029,1340.236963650029,325.22043504775735,0.0
25.25050100200401,1347.4543310914473,1347.4543310914473,329.253971517285,0.0
25.430861723446895,1354.6589656719043,1354.6589656719043,333.31020743221154,0.0
25.61122244488978,1361.8507959992821,1361.8507959992821,337.3891025985109,0.0
25.791583166332668,1369.029750808344,1369.029750808344,341.4906165976216,0.0
25.971943887775552,1376.1957589614378,1376.1957589614378,345.61470878684855,0.0
26.15230460921844,1383.3487494492035,1383.3487494492035,349.7613382997648,0.0
26.332665330661325,1390.4886513912745,1390.4886513912745,353.9304640466162,0.0
26.51302605210421,1397.6153940369823,1397.6153940369823,358.12204471473007,0.0
26.693386773547097,1404.7289067660554,1404.7289067660554,362.33603876892244,0.0
26.87374749498998,1411.82911908932,1411.82911908932,366.5724044519118,0.0
27.05410821643287,1418.9159606494004,1418.9159606494004,370.8310997847307,0.0
27.234468937875754,1425.9893612214119,1425.9893612214119,375.11208256714383,0.0
27.414829659318638,1433.0492507136612,1433.0492507136612,379.41531037806504,0.0
27.595190380761526,1440.095559168337,1440.095559168337,383.7407405759776,0.0
27.77555110220441,1447.1282167622069,1447.1282167622069,388.08833029935715,0.0
27.9559118236473,1454.1471538073065,1454.1471538073065,392.4580364670965,0.0
28.136272545090183,1461.1523007516314,1461.1523007516314,396.8498157789321,0.0
28.316633266533067,1468.1435881798257,1468.1435881798257,401.2636247158736,0.0
28.496993987975955,1475.1209468138707,1475.1209468138707,405.6994195406345,0.0
28.67735470941884,1482.0843075137698,1482.0843075137698,410.15715629806584,0.0
28.857715430861724,1489.033601278235,1489.033601278235,414.63679081559224,0.0
29.038076152304612,1495.968759245371,1495.968759245371,419.1382787036492,0.0
29.218436873747496,1502.8897126933562,1502.8897126933562,423.6615753561222,0.0
29.398797595190384,1509.7963930411242,1509.7963930411242,428.2066359507904,0.0
29.57915831663327,1516.6887318490442,1516.6887318490442,432.77341544976923,0.0
29.759519038076153,1523.566660819598,1523.566660819598,437.3618685999573,0.0
29.93987975951904,1530.4301117980572,1530.4301117980572,441.9719499334853,0.0
30.120240480961925,1537.2790167731582,1537.2790167731582,446.6036137681655,0.0
30.300601202404813,1544.1133078777782,1544.1133078777782,451.2568142079459,0.0
30.480961923847698,1550.9329173896037,1550.9329173896037,455.9315051433625,0.0
30.661322645290582,1557.737777731806,1557.737777731806,460.62764025199925,0.0
30.84168336673347,1564.5278214737084,1564.5278214737084,465.3451729989454,0.0
31.022044088176354,1571.3029813314538,1571.3029813314538,470.08405663725625,0.0
31.202404809619242,1578.0631901686725,1578.0631901686725,474.8442442084174,0.0
31.382765531062127,1584.8083809971486,1584.8083809971486,479.6256885428099,0.0
31.56312625250501,1591.5384869774814,1591.5384869774814,484.42834226017715,0.0
31.7434869739479,1598.2534414197494,1598.2534414197494,489.2521577700949,0.0
31.923847695390783,1604.9531777841698,1604.9531777841698,494.09708727244174,0.0
32.10420841683367,1611.6376296817602,1611.6376296817602,498.9630827578749,0.0
32.28456913827655,1618.3067308749933,1618.3067308749933,503.8500960083035,0.0
32.46492985971944,1624.9604152784561,1624.9604152784561,508.758078597369,0.0
32.64529058116233,1631.5986169595035,1631.5986169595035,513.6869818909221,0.0
32.825651302605216,1638.2212701389103,1638.2212701389103,518.6367570475068,0.0
33.0060120240481,1644.828309191526,1644.828309191526,523.6073550188441,0.0
33.186372745490985,1651.4196686469227,1651.4196686469227,528.5987265503177,0.0
33.36673346693387,1657.9952831900455,1657.9952831900455,533.6108221814616,0.0
33.547094188376754,1664.5550876618565,1664.5550876618565,538.6435922464503,0.0
33.72745490981964,1671.099017059987,1671.099017059987,543.6969868745931,0.0
33.90781563126253,1677.6270065393735,1677.6270065393735,548.7709559908246,0.0
34.08817635270541,1684.138991412906,1684.138991412906,553.8654493162038,0.0
34.2685370741483,1690.6349071520679,1690.6349071520679,558.9804163684112,0.0
34.448897795591186,1697.1146893875725,1697.1146893875725,564.115806462249,0.0
34.629258517034074,1703.5782739100061,1703.5782739100061,569.2715687101436,0.0
34.809619238476955,1710.0255966704583,1710.0255966704583,574.4476520226499,0.0
34.98997995991984,1716.4565937811617,1716.4565937811617,579.644005108957,0.0
35.17034068136273,1722.8712015161223,1722.8712015161223,584.8605764773982,0.0
35.35070140280561,1729.2693563117512,1729.2693563117512,590.0973144359577,0.0
35.5310621242485,1735.6509947674956,1735.6509947674956,595.3541670927877,0.0
35.71142284569139,1742.016053646466,1742.016053646466,600.6310823567176,0.0
35.89178356713427,1748.364469876062,1748.364469876062,605.9280079377737,0.0
36.07214428857716,1754.696180548601,1754.696180548601,611.2448913476968,0.0
36.252505010020045,1761.0111229219362,1761.0111229219362,616.58167990046,0.0
36.432865731462925,1767.3092344200832,1767.3092344200832,621.9383207127938,0.0
36.61322645290581,1773.5904526338368,1773.5904526338368,627.3147607047089,0.0
36.7935871743487,1779.854715321391,1779.854715321391,632.7109466000213,0.0
36.97394789579159,1786.1019604089556,1786.1019604089556,638.1268249268815,0.0
37.15430861723447,1792.3321259913707,1792.3321259913707,643.5623420183034,0.0
37.33466933867736,1798.5451503327213,1798.5451503327213,649.0174440126975,0.0
37.515030060120246,1804.7409718669467,1804.7409718669467,654.4920768544032,0.0
37.69539078156313,1810.9195291984533,1810.9195291984533,659.9861862942244,0.0
37.875751503006015,1817.0807611027224,1817.0807611027224,665.4997178899689,0.0
38.0561122244489,1823.224606526915,1823.224606526915,671.0326170069852,0.0
38.236472945891784,1829.3510045904786,1829.3510045904786,676.5848288187063,0.0
38.41683366733467,1835.4598945857501,1835.4598945857501,682.156298307192,0.0
38.59719438877756,1841.5512159785576,1841.5512159785576,687.7469702636726,0.0
38.77755511022044,1847.6249084088186,1847.6249084088186,693.3567892890994,0.0
38.95791583166333,1853.6809116911404,1853.6809116911404,698.9856997946907,0.0
39.138276553106216,1859.7191658154163,1859.7191658154163,704.6336460024837,0.0
39.318637274549104,1865.7396109474175,1865.7396109474175,710.3005719458871,0.0
39.498997995991985,1871.7421874293887,1871.7421874293887,715.9864214702352,0.0
39.67935871743487,1877.7268357806397,1877.7268357806397,721.6911382333467,0.0
39.85971943887776,1883.693496698132,1883.693496698132,727.4146657060793,0.0
40.04008016032064,1889.6421110570684,1889.6421110570684,733.1569471728923,0.0
40.22044088176353,1895.5726199114795,1895.5726199114795,738.9179257324084,0.0
40.40080160320642,1901.4849644948058,1901.4849644948058,744.6975442979771,0.0
40.5811623246493,1907.3790862204817,1907.3790862204817,750.4957455982401,0.0
40.76152304609219,1913.2549266825145,1913.2549266825145,756.312472177699,0.0
40.941883767535074,1919.112427656066,1919.112427656066,762.1476663972861,0.0
41.12224448897796,1924.9515310980248,1924.9515310980248,768.0012704349327,0.0
41.30260521042084,1930.7721791475867,1930.7721791475867,773.8732262861447,0.0
41.48296593186373,1936.5743141268244,1936.5743141268244,779.7634757645765,0.0
41.66332665330662,1942.3578785412599,1942.3578785412599,785.6719605026058,0.0
41.8436873747495,1948.1228150804354,1948.1228150804354,791.5986219519154,0.0
42.02404809619239,1953.8690666184793,1953.8690666184793,797.5434013840708,0.0
42.204408817635276,1959.5965762146745,1959.5965762146745,803.506239891103,0.0
42.38476953907816,1965.3052871140203,1965.3052871140203,809.4870783860919,0.0
42.565130260521045,1970.995142747797,1970.995142747797,815.4858576037522,0.0
42.74549098196393,1976.6660867341243,1976.6660867341243,821.5025181010208,0.0
42.92585170340681,1982.318062878521,1982.318062878521,827.5370002576448,0.0
43.1062124248497,1987.951015174464,1987.951015174464,833.5892442767746,0.0
43.28657314629259,1993.5648878039387,1993.5648878039387,839.6591901855526,0.0
43.46693386773548,1999.159625137995,1999.159625137995,845.7467778357113,0.0
43.64729458917836,2004.7351717372997,2004.7351717372997,851.8519469041676,0.0
43.827655310621246,2010.2914723526828,2010.2914723526828,857.9746368936203,0.0
44.008016032064134,2015.828471925687,2015.828471925687,864.1147871331507,0.0
44.188376753507015,2021.3461155891127,2021.3461155891127,870.272336778822,0.0
44.3687374749499,2026.8443486675624,2026.8443486675624,876.4472248142845,0.0
44.54909819639279,2032.3231166779806,2032.3231166779806,882.6393900513783,0.0
44.72945891783567,2037.7823653301955,2037.7823653301955,888.84877113074,0.0
44.90981963927856,2043.222040527457,2043.222040527457,895.075306522413,0.0
45.09018036072145,2048.6420883669707,2048.6420883669707,901.3189345264531,0.0
45.270541082164335,2054.042455140436,2054.042455140436,907.5795932735427,0.0
45.450901803607216,2059.4230873345723,2059.4230873345723,913.8572207256041,0.0
45.631262525050104,2064.783931631656,2064.783931631656,920.1517546764126,0.0
45.81162324649299,2070.124934910043,2070.124934910043,926.463132752214,0.0
45.99198396793587,2075.4460442447,2075.4460442447,932.7912924123423,0.0
46.17234468937876,2080.7472069077253,2080.7472069077253,939.1361709498402,0.0
46.35270541082165,2086.0283703688733,2086.0283703688733,945.4977054920789,0.0
46.53306613226453,2091.2894822960725,2091.2894822960725,951.8758330013817,0.0
46.71342685370742,2096.5304905559487,2096.5304905559487,958.2704902756507,0.0
46.893787575150306,2101.751343214338,2101.751343214338,964.6816139489898,0.0
47.07414829659319,2106.9519885367995,2106.9519885367995,971.109140492335,0.0
47.254509018036075,2112.1323749891353,2112.1323749891353,977.5530062140826,0.0
47.43486973947896,2117.2924512378927,2117.2924512378927,984.0131472607205,0.0
47.61523046092185,2122.432166150879,2122.432166150879,990.4894996174629,0.0
47.79559118236473,2127.551468797665,2127.551468797665,996.9819991088804,0.0
47.97595190380762,2132.650308450091,2132.650308450091,1003.4905813995413,0.0
48.15631262525051,2137.7286345827683,2137.7286345827683,1010.0151819946443,0.0
48.33667334669339,2142.7863968735815,2142.7863968735815,1016.5557362406603,0.0
48.517034068136276,2147.8235452041863,2147.8235452041863,1023.1121793259729,0.0
48.697394789579164,2152.840029660505,2152.840029660505,1029.684446281519,0.0
48.877755511022045,2157.8358005332234,2157.8358005332234,1036.2724719814348,0.0
49.05811623246493,2162.810808318282,2162.810808318282,1042.8761911436995,0.0
49.23847695390782,2167.765003717366,2167.765003717366,1049.4955383307824,0.0
49.41883767535071,2172.698337638396,2172.698337638396,1056.1304479502933,0.0
49.59919839679359,2177.6107611960106,2177.6107611960106,1062.780854255628,0.0
49.77955911823648,2182.5022257120563,2182.5022257120563,1069.4466913466256,0.0
49.959919839679365,2187.372682716065,2187.372682716065,1076.127893170217,0.0
50.140280561122246,2192.2220839457354,2192.2220839457354,1082.8243935210805,0.0
50.320641282565134,2197.0503813474143,2197.0503813474143,1089.5361260423006,0.0
50.50100200400802,2201.8575270765677,2201.8575270765677,1096.2630242260202,0.0
50.6813627254509,2206.6434734982595,2206.6434734982595,1103.0050214141052,0.0
50.86172344689379,2211.4081731876213,2211.4081731876213,1109.7620507988017,0.0
51.04208416833668,2216.1515789303216,2216.1515789303216,1116.5340454233983,0.0
51.22244488977956,2220.873643723037,2220.873643723037,1123.320938182891,0.0
51.40280561122245,2225.574320773913,2225.574320773913,1130.1226618246467,0.0
51.583166332665336,2230.2535635030317,2230.2535635030317,1136.9391489490708,0.0
51.76352705410822,2234.9113255428733,2234.9113255428733,1143.770332010274,0.0
51.943887775551104,2239.547560738771,2239.547560738771,1150.6161433167417,0.0
52.12424849699399,2244.1622231493757,2244.1622231493757,1157.4765150320068,0.0
52.30460921843688,2248.755267047104,2248.755267047104,1164.351379175319,0.0
52.48496993987976,2253.3266469185955,2253.3266469185955,1171.2406676223193,0.0
52.66533066132265,2257.8763174651635,2257.8763174651635,1178.1443121057166,0.0
52.84569138276554,2262.404233603243,2262.404233603243,1185.062244215963,0.0
53.02605210420842,2266.910350464836,2266.910350464836,1191.9943954019307,0.0
53.206412825651306,2271.3946233979605,2271.3946233979605,1198.9406969715933,0.0
53.386773547094194,2275.8570079670885,2275.8570079670885,1205.9010800927056,0.0
53.56713426853708,2280.2974599535883,2280.2974599535883,1212.8754757934844,0.0
53.74749498997996,2284.7159353561615,2284.7159353561615,1219.8638149632945,0.0
53.92785571142285,2289.112390391282,2289.112390391282,1226.8660283533318,0.0
54.10821643286574,2293.4867814936265,2293.4867814936265,1233.8820465773094,0.0
54.28857715430862,2297.8390653165075,2297.8390653165075,1240.9118001121456,0.0
54.46893787575151,2302.1691987323024,2302.1691987323024,1247.9552192986534,0.0
54.649298597194395,2306.4771388328827,2306.4771388328827,1255.0122343422304,0.0
54.829659318637276,2310.7628429300353,2310.7628429300353,1262.0827753135488,0.0
55.010020040080164,2315.0262685558914,2315.0262685558914,1269.1667721492518,0.0
55.19038076152305,2319.267373463341,2319.267373463341,1276.2641546526443,0.0
55.37074148296593,2323.486115626455,2323.486115626455,1283.3748524943903,0.0
55.55110220440882,2327.6824532409023,2327.6824532409023,1290.49879521321,0.0
55.73146292585171,2331.8563447243623,2331.8563447243623,1297.635912216578,0.0
55.9118236472946,2336.007748716936,2336.007748716936,1304.7861327814205,0.0
56.09218436873748,2340.1366240815582,2340.1366240815582,1311.9493860548196,0.0
56.272545090180365,2344.242929904405,2344.242929904405,1319.1256010547136,0.0
56.45290581162325,2348.3266254952987,2348.3266254952987,1326.3147066706003,0.0
56.633266533066134,2352.3876703881087,2352.3876703881087,1333.5166316642412,0.0
56.81362725450902,2356.426024341157,2356.426024341157,1340.7313046703694,0.0
56.99398797595191,2360.4416473376123,2360.4416473376123,1347.958654197395,0.0
57.17434869739479,2364.434499585889,2364.434499585889,1355.198608628113,0.0
57.35470941883768,2368.4045415200444,2368.4045415200444,1362.4510962204156,0.0
57.53507014028057,2372.351733800164,2372.351733800164,1369.7160451080008,0.0
57.71543086172345,2376.276037312755,2376.276037312755,1376.9933833010844,0.0
57.895791583166336,2380.177413171137,2380.177413171137,1384.2830386871153,0.0
58.076152304609224,2384.0558227158203,2384.0558227158203,1391.5849390314888,0.0
58.25651302605211,2387.911227514896,2387.911227514896,1398.8990119782616,0.0
58.43687374749499,2391.743589364412,2391.743589364412,1406.2251850508715,0.0
58.61723446893788,2395.552870288753,2395.552870288753,1413.5633856528514,0.0
58.79759519038077,2399.3390325410187,2399.3390325410187,1420.913541068553,0.0
58.97795591182365,2403.1020386033942,2403.1020386033942,1428.2755784638655,0.0
59.15831663326654,2406.841851187525,2406.841851187525,1435.6494248869355,0.0
59.338677354709425,2410.5584332348863,2410.5584332348863,1443.0350072688939,0.0
59.519038076152306,2414.251747917145,2414.251747917145,1450.4322524245754,0.0
59.699398797595194,2417.9217586365344,2417.9217586365344,1457.8410870532484,0.0
59.87975951903808,2421.5684290262075,2421.5684290262075,1465.261437739337,0.0
60.06012024048097,2425.1917229506016,2425.1917229506016,1472.6932309531517,0.0
60.24048096192385,2428.7916045057973,2428.7916045057973,1480.1363930516156,0.0
60.42084168336674,2432.3680380198716,2432.3680380198716,1487.5908502789976,0.0
60.60120240480963,2435.920988053254,2435.920988053254,1495.0565287676377,0.0
60.78156312625251,2439.450419399074,2439.450419399074,1502.5333545386843,0.0
60.961923847695395,2442.9562970835154,2442.9562970835154,1510.0212535028259,0.0
61.14228456913828,2446.438586366158,2446.438586366158,1517.5201514610228,0.0
61.322645290581164,2449.8972527403225,2449.8972527403225,1525.0299741052447,0.0
61.50300601202405,2453.3322619334167,2453.3322619334167,1532.5506470192079,0.0
61.68336673346694,2456.743579907269,2456.743579907269,1540.082095679109,0.0
61.86372745490982,2460.13117285847,2460.13117285847,1547.6242454543665,0.0
62.04408817635271,2463.4950072187066,2463.4950072187066,1555.177021608361,0.0
62.2244488977956,2466.835049655094,2466.835049655094,1562.7403492991714,0.0
62.404809619238485,2470.151267070504,2470.151267070504,1570.3141535803227,0.0
62.585170340681366,2473.4436266038992,2473.4436266038992,1577.8983594015224,0.0
62.76553106212425,2476.7120956306503,2476.7120956306503,1585.492891609408,0.0
62.94589178356714,2479.9566417628666,2479.9566417628666,1593.097674948293,0.0
63.12625250501002,2483.1772328497127,2483.1772328497127,1600.712634060906,0.0
63.30661322645291,2486.3738369777293,2486.3738369777293,1608.3376934891467,0.0
63.4869739478958,2489.5464224711473,2489.5464224711473,1615.9727776748264,0.0
63.66733466933868,2492.6949578922035,2492.6949578922035,1623.6178109604175,0.0
63.84769539078157,2495.8194120414523,2495.8194120414523,1631.272717589809,0.0
64.02805611222445,2498.919753958072,2498.919753958072,1638.937421709049,0.0
64.20841683366734,2501.9959529201765,2501.9959529201765,1646.6118473671042,0.0
64.38877755511022,2505.0479784451136,2505.0479784451136,1654.2959185166042,0.0
64.5691382765531,2508.0758002897733,2508.0758002897733,1661.989559014603,0.0
64.749498997996,2511.0793884508835,2511.0793884508835,1669.6926926233302,0.0
64.92985971943888,2514.058713165308,2514.058713165308,1677.405243010943,0.0
65.11022044088178,2517.0137449103418,2517.0137449103418,1685.1271337522899,0.0
65.29058116232466,2519.9444544040043,2519.9444544040043,1692.8582883296613,0.0
65.47094188376754,2522.850812605328,2522.850812605328,1700.5986301335513,0.0
65.65130260521043,2525.7327907146478,2525.7327907146478,1708.3480824634169,0.0
65.83166332665331,2528.5903601738846,2528.5903601738846,1716.1065685284348,0.0
66.0120240480962,2531.423492666831,2531.423492666831,1723.8740114482682,0.0
66.19238476953909,2534.232160119428,2534.232160119428,1731.6503342538222,0.0
66.37274549098197,2537.0163347000475,2537.0163347000475,1739.4354598880095,0.0
66.55310621242485,2539.7759888197656,2539.7759888197656,1747.2293112065156,0.0
66.73346693386775,2542.511095132635,2542.511095132635,1755.03181097856,0.0
66.91382765531063,2545.2216265359584,2545.2216265359584,1762.8428818876635,0.0
67.09418837675351,2547.9075561705563,2547.9075561705563,1770.6624465324146,0.0
