231.72719775776068,10.218454695098444,0.0
234.49572328342356,10.463547833777284,0.0
237.26439340446268,10.711551873648204,0.0
240.03320506027967,10.962466965128897,0.0
242.80215519012017,11.216293255421078,0.0
245.5712407330784,11.473030888505491,0.0
248.3404586280949,11.732680005147358,0.0
251.1098058139678,11.995240742891383,0.0
253.87927922934932,12.26071323606493,0.0
256.64887581275525,12.529097615776664,0.0
259.41859250256266,12.80039400991518,0.0
262.1884262370163,13.074602543150377,0.0
264.9583739542336,13.351723336934356,0.0
267.72843259220326,13.631756509498246,0.0
270.4985990887917,13.914702175853108,0.0
273.26887038174846,14.200560447793578,0.0
276.03924340870344,14.489331433891039,0.0
278.80971510717836,14.781015239499538,0.0
281.58028241458305,15.075611966751694,0.0
284.3509422682232,15.373121714560966,0.0
287.12169160529993,15.673544578620294,0.0
289.8925273629179,15.976880651401643,0.0
292.663446478085,16.28313002215782,0.0
295.4344458877167,16.592292776921113,0.0
298.2055225286408,16.904368998501013,0.0
300.97667333759864,17.219358766489677,0.0
303.74789525125107,17.53726215725601,0.0
306.5191852061789,17.858079243950215,0.0
309.2905401388871,18.181810096498793,0.0
312.0619569858113,18.50845478161,0.0
314.8334326833169,18.83801336276929,0.0
317.6049641677041,19.170485900241147,0.0
320.37654837521177,19.505872451070445,0.0
323.1481822420219,19.844173069077897,0.0
325.91986270425923,20.185387804866878,0.0
328.69158669799845,20.529516705814785,0.0
331.46335115926604,20.87655981608077,0.0
334.23515302404303,21.226517176601646,0.0
337.00698922826996,21.579388825092792,0.0
339.7788567078496,21.93517479604725,0.0
342.55075239864755,22.293875120737994,0.0
345.32267323650194,22.65548982721475,0.0
348.0946161572215,23.020018940306727,0.0
350.86657809658936,23.38746248162124,0.0
353.63855599036924,23.75782046954191,0.0
356.4105467743075,24.13109291923456,0.0
359.1825473841345,24.50727984263949,0.0
361.9545547555708,24.88638124847739,0.0
364.72656582432865,25.268397142245703,0.0
367.4985775261184,25.653327526222256,0.0
370.2705867966479,26.041172399461175,0.0
373.04259057162744,26.4319317577947,0.0
375.81458578677484,26.825605593834098,0.0
378.5865693778155,27.222193896969657,0.0
381.35853828048903,27.621696653367962,0.0
384.1304894305508,28.024113845975535,0.0
386.9024197637764,28.429445454514735,0.0
389.674326215963,28.83769145549013,0.0
392.4462057229366,29.248851822181678,0.0
395.2180552205509,29.662926524647446,0.0
397.98987164469327,30.07991552972544,0.0
400.76165193128736,30.49981880103178,0.0
403.53339301629785,30.922636298960242,0.0
406.3050918357312,31.348367980684543,0.0
409.07674532564215,31.777013800154236,0.0
411.8483504221358,32.208573708101085,0.0
414.6199040613683,32.64304765203178,0.0
417.39140317955435,33.08043557623523,0.0
420.1628447129692,33.520737421777085,0.0
422.93422559795226,33.963953126500655,0.0
425.70554277090696,34.41008262503192,0.0
428.47679316831045,34.85912584877224,0.0
431.24797372671173,35.311082725903816,0.0
434.0190813827394,35.765953181387886,0.0
436.79011307309975,36.223737136964246,0.0
439.5610657345842,36.68443451115172,0.0
442.3319363040732,37.148045219250434,0.0
445.10272171853376,37.61456917333771,0.0
447.8734189150314,38.08400628227173,0.0
450.6440248307272,38.55635645169059,0.0
453.41453640288364,39.031619584010514,0.0
456.18495056886695,39.50979557842993,0.0
458.9552642661506,39.99088433092584,0.0
461.7254744323209,40.47488573425517,0.0
464.49557800507637,40.96179967795524,0.0
467.2655719222362,41.45162604834559,0.0
470.0354531217381,41.94436472852294,0.0
472.805218541645,42.44001559836761,0.0
475.5748651201475,42.93857853453892,0.0
478.3443897955699,43.44005341047796,0.0
481.11378950637027,43.9444400964062,0.0
483.8830611911426,44.45173845932595,0.0
486.6522017886241,44.96194836302266,0.0
489.42120823769756,45.47506966806168,0.0
492.19007747739306,45.99110223178923,0.0
494.95880644689123,46.51004590833645,0.0
497.7273920855314,47.031900548613066,0.0
500.4958313328075,47.55666600031191,0.0
503.2641211283776,48.08434210790983,0.0
506.0322584120636,48.614928712663186,0.0
508.8002401238582,49.148425652613696,0.0
511.5680632039225,49.68483276258394,0.0
514.3357245925954,50.22414987418006,0.0
517.1032212303953,50.76637681579177,0.0
519.8705500580195,51.31151341259192,0.0
522.6377080163543,51.85955948653782,0.0
525.4046920464734,52.41051485636763,0.0
528.1714990896426,52.964379337606715,0.0
530.9381260873233,53.52115274256357,0.0
533.7045699811761,54.0808348803298,0.0
536.4708277130649,54.64342555678286,0.0
539.2368962250562,55.20892457458467,0.0
542.0027724594306,55.77733173318302,0.0
544.768453358678,56.348646828808796,0.0
547.5339358655046,56.922869654479655,0.0
550.299216922836,57.5,0.0
